CVE ID,Item,Asset Name,Asset ID,Class Type,Ipv4,Ipv6,Mac,Vendor,Os,Model,Firmware,Serial Number,Num Alerts,Insight Names
CVE-2026-33622,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-44815,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-45657,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-47291,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9111,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9112,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9114,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9117,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9118,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9119,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9120,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9121,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9123,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9126,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9872,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9873,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9874,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9875,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9876,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9877,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9878,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9879,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9880,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9881,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9883,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9884,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9885,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9886,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9887,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9888,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9889,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9890,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9891,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9892,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9893,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9894,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9895,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9896,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9897,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9898,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9899,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9900,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9901,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9902,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9904,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9905,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9906,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9909,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9910,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9914,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9915,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9916,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9918,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9922,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9923,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9924,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9925,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9926,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9927,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9928,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9931,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9932,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9933,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9934,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9936,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9937,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9938,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9939,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9940,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9941,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9945,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9946,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9947,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9948,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9949,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9951,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9952,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9954,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9956,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9957,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9958,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9960,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9961,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9962,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9963,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9964,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9965,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9966,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9967,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9968,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9969,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9970,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9972,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9973,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9974,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9975,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9976,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9977,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9978,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9982,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9983,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9984,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9987,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9988,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9990,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9992,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
CVE-2026-9993,1,DESKTOP-5NATTOG,402,IT,172.16.35.202,,"30:13:8B:8C:86:F7, 8C:53:E6:DB:74:01, 8C:53:E6:DB:74:02",Hewlett Packard,Windows 11,HP ProBook 445 14 inch G10 Notebook PC,,,,
